,date,threshold,density,max_clique,clique_size,valid_clique,computation_time
0,2015-06-05,0.1,0.9096129837702871,"['ABT', 'ACN', 'AGN', 'AIG', 'AMZN', 'BA', 'BMY', 'CELG', 'CL', 'CMCSA', 'COF', 'COP', 'CVS', 'CVX', 'DHR', 'DIS', 'EMR', 'FB', 'FDX', 'GD', 'GM', 'GOOG', 'GOOGL', 'HAL', 'HD', 'INTC', 'KMI', 'LLY', 'LMT', 'MCD', 'MDLZ', 'NEE', 'NKE', 'ORCL', 'OXY', 'PEP', 'PG', 'PM', 'SBUX', 'SLB', 'TXN', 'UNH', 'WBA']",43,True,0.008398
1,2016-01-08,0.1,0.89812734082397,"['AAPL', 'ABBV', 'ABT', 'ACN', 'AGN', 'AIG', 'ALL', 'AMZN', 'BA', 'BAC', 'BIIB', 'BK', 'C', 'COP', 'COST', 'DIS', 'DUK', 'EMR', 'EXC', 'F', 'GILD', 'GM', 'GS', 'HD', 'LLY', 'LOW', 'MA', 'MDLZ', 'MET', 'MMM', 'MRK', 'MS', 'NEE', 'PFE', 'PG', 'T', 'UPS', 'V', 'WBA', 'WFC']",40,True,0.008361
2,2016-08-12,0.1,0.8983770287141074,"['ABBV', 'ABT', 'ALL', 'AXP', 'BA', 'BIIB', 'BMY', 'CAT', 'CELG', 'CL', 'COST', 'CVS', 'CVX', 'DHR', 'DIS', 'EMR', 'GE', 'HAL', 'HD', 'HON', 'IBM', 'JNJ', 'LMT', 'LOW', 'MET', 'MMM', 'MO', 'MRK', 'MSFT', 'NKE', 'ORCL', 'PEP', 'PFE', 'RTN', 'SLB', 'T', 'TGT', 'TXN', 'UNH', 'UPS', 'UTX', 'VZ', 'WFC']",43,False,0.008409
3,2017-03-20,0.1,0.8786516853932584,"['AXP', 'BA', 'BAC', 'EMR', 'EXC', 'FB', 'GD', 'GE', 'HD', 'LLY', 'LOW', 'MA', 'MDT', 'MMM', 'MS', 'OXY', 'PM', 'RTN', 'SLB', 'TGT', 'UPS', 'UTX', 'WBA']",23,True,0.008514
4,2017-10-20,0.1,0.8766541822721599,"['AAPL', 'ACN', 'AIG', 'ALL', 'AMZN', 'BA', 'DHR', 'DUK', 'EXC', 'GE', 'GOOG', 'GOOGL', 'HD', 'HON', 'KMI', 'MA', 'MDLZ', 'MRK', 'PEP', 'PM', 'QCOM', 'SBUX', 'SO', 'TXN', 'UNP', 'UPS', 'WBA']",27,True,0.008516
5,2018-05-29,0.1,0.8911360799001249,"['AAPL', 'ABT', 'ALL', 'BAC', 'BK', 'BMY', 'COF', 'CSCO', 'DHR', 'DUK', 'EMR', 'F', 'FDX', 'GM', 'GS', 'HAL', 'HON', 'IBM', 'JPM', 'LOW', 'MET', 'MMM', 'MS', 'MSFT', 'ORCL', 'PEP', 'QCOM', 'SLB', 'USB', 'UTX']",30,True,0.008353
6,2019-01-02,0.1,0.9385767790262173,"['AAPL', 'ABBV', 'ABT', 'ACN', 'AIG', 'ALL', 'AXP', 'BA', 'BAC', 'BK', 'BLK', 'BMY', 'C', 'CELG', 'CL', 'CMCSA', 'COP', 'COST', 'CSCO', 'CVX', 'DHR', 'DUK', 'EMR', 'EXC', 'FB', 'FDX', 'GD', 'GE', 'GM', 'GOOG', 'GOOGL', 'GS', 'HAL', 'HD', 'HON', 'IBM', 'INTC', 'JNJ', 'JPM', 'KMI', 'KO', 'LLY', 'LMT', 'MA', 'MDLZ', 'MET', 'MMM', 'MSFT', 'NEE', 'NKE', 'ORCL', 'OXY', 'PEP', 'PG', 'PM', 'QCOM', 'RTN', 'SBUX', 'SLB', 'SO', 'SPG', 'TGT', 'TXN', 'UNH', 'UNP', 'UPS', 'USB', 'UTX', 'V', 'WBA']",70,True,0.008241
7,2015-06-05,0.2,0.817478152309613,"['BK', 'BMY', 'CAT', 'CMCSA', 'CVS', 'DIS', 'F', 'FB', 'FDX', 'GE', 'INTC', 'MO', 'NEE', 'ORCL', 'PEP', 'QCOM', 'SBUX', 'TGT', 'UNP', 'UPS', 'UTX']",21,False,0.008515
8,2016-01-08,0.2,0.7965043695380774,"['BLK', 'CL', 'CMCSA', 'CSCO', 'EMR', 'JNJ', 'KO', 'MMM', 'MO', 'OXY', 'PM', 'SLB', 'TXN', 'UNP']",14,False,0.008551
9,2016-08-12,0.2,0.7980024968789013,"['ABT', 'BA', 'BLK', 'CMCSA', 'COST', 'CVS', 'DUK', 'FDX', 'GD', 'GM', 'GOOG', 'IBM', 'JNJ', 'LMT', 'MCD', 'PFE', 'UNP']",17,False,0.008578
10,2017-03-20,0.2,0.7602996254681648,"['ABT', 'AIG', 'DHR', 'EXC', 'FDX', 'GS', 'JNJ', 'KO', 'MET', 'MRK', 'NKE', 'PFE', 'QCOM', 'T', 'UNH', 'UNP', 'WFC']",17,False,0.008685
11,2017-10-20,0.2,0.7622971285892635,"['ABT', 'ACN', 'AIG', 'ALL', 'BA', 'BK', 'BLK', 'CMCSA', 'COST', 'DIS', 'HD', 'HON', 'KMI', 'LOW', 'MCD', 'MDLZ', 'MDT', 'NEE', 'NKE', 'OXY', 'PEP', 'PG', 'T', 'UNH', 'UNP']",25,False,0.008604
12,2018-05-29,0.2,0.7895131086142322,"['AAPL', 'ABBV', 'ALL', 'BA', 'BAC', 'BLK', 'BMY', 'CAT', 'CL', 'CMCSA', 'COST', 'CSCO', 'DHR', 'DUK', 'EMR', 'EXC', 'F', 'FB', 'FDX', 'GM', 'GS', 'HON', 'INTC', 'JPM', 'KMI', 'LMT', 'MET', 'MS', 'NEE', 'ORCL', 'PEP', 'RTN', 'SBUX', 'SLB', 'SO', 'SPG', 'T', 'TXN', 'UNP', 'UPS']",40,False,0.008484
13,2019-01-02,0.2,0.8789013732833958,"['AAPL', 'ABT', 'ACN', 'AIG', 'ALL', 'AXP', 'BA', 'BAC', 'BK', 'BLK', 'BMY', 'C', 'CELG', 'CL', 'CMCSA', 'COP', 'COST', 'CSCO', 'CVX', 'DHR', 'DUK', 'EMR', 'EXC', 'FB', 'FDX', 'GD', 'GE', 'GM', 'GOOG', 'GOOGL', 'GS', 'HAL', 'HD', 'HON', 'IBM', 'INTC', 'JNJ', 'JPM', 'KMI', 'KO', 'LLY', 'LMT', 'MA', 'MDLZ', 'MDT', 'MMM', 'MSFT', 'NEE', 'NKE', 'ORCL', 'OXY', 'PEP', 'PG', 'PM', 'QCOM', 'RTN', 'SBUX', 'SLB', 'SO', 'SPG', 'TGT', 'TXN', 'UNP', 'UPS', 'USB', 'UTX', 'V']",67,False,0.00847
14,2015-06-05,0.30000000000000004,0.7243445692883895,"['ABBV', 'ABT', 'ACN', 'AGN', 'AIG', 'AMZN', 'C', 'CELG', 'COF', 'COST', 'CVS', 'GD', 'GOOG', 'GOOGL', 'JPM', 'LMT', 'MCD', 'MDT', 'MO', 'MS', 'NEE', 'PEP', 'PG', 'SBUX', 'UNH', 'VZ']",26,False,0.008593
15,2016-01-08,0.30000000000000004,0.679900124843945,"['BIIB', 'BLK', 'CSCO', 'CVS', 'IBM', 'MA', 'MCD', 'MSFT', 'PEP', 'QCOM', 'SPG', 'TGT', 'UNH', 'UTX', 'WFC']",15,False,0.008661
16,2019-01-02,0.30000000000000004,0.8149812734082397,"['AAPL', 'ACN', 'AIG', 'ALL', 'AXP', 'BA', 'BMY', 'CL', 'CMCSA', 'COP', 'CSCO', 'CVX', 'DHR', 'DUK', 'EMR', 'FB', 'FDX', 'GD', 'GE', 'GM', 'GOOG', 'GOOGL', 'HD', 'HON', 'IBM', 'JNJ', 'KMI', 'KO', 'LLY', 'LMT', 'MA', 'MDLZ', 'MDT', 'MMM', 'NEE', 'NKE', 'ORCL', 'PEP', 'PG', 'PM', 'QCOM', 'RTN', 'SBUX', 'SLB', 'SO', 'SPG', 'TGT', 'UNP', 'UPS', 'USB', 'UTX', 'V', 'VZ']",53,False,0.008546
