,date,threshold,density,max_clique,clique_size,valid_clique,computation_time
0,2015-06-05,0.1,0.9096129837702871,"{'NKE', 'FB', 'CL', 'PM', 'AMGN', 'NEE', 'COF', 'MCD', 'BMY', 'AGN', 'SBUX', 'JNJ', 'ABBV', 'GOOGL', 'GOOG', 'BA', 'MDLZ', 'GD', 'JPM', 'WBA', 'PEP', 'ACN', 'DHR', 'HD', 'AIG', 'AMZN', 'UNH', 'DIS', 'COST', 'CMCSA', 'FDX', 'GM', 'CELG', 'ABT', 'TGT', 'PG', 'CVX', 'KMI', 'CVS', 'LMT', 'OXY'}",41,True,0.4020291000006182
1,2016-01-08,0.1,0.89812734082397,"{'T', 'ALL', 'GS', 'C', 'PFE', 'CL', 'AMGN', 'BAC', 'NEE', 'AXP', 'GILD', 'MRK', 'BMY', 'AGN', 'MO', 'WFC', 'JNJ', 'MMM', 'DUK', 'ABBV', 'MA', 'EMR', 'MET', 'MDLZ', 'BIIB', 'BA', 'WBA', 'SLB', 'COP', 'VZ', 'AIG', 'AMZN', 'DIS', 'COST', 'CMCSA', 'UPS', 'LLY', 'GM', 'CELG', 'BK', 'HON', 'ABT', 'LOW', 'MS', 'PG', 'F', 'EXC', 'KO', 'OXY'}",49,True,0.8931620000003022
2,2016-08-12,0.1,0.8983770287141074,"{'PFE', 'COF', 'MRK', 'UTX', 'RTN', 'BMY', 'MO', 'JNJ', 'MMM', 'GOOG', 'EMR', 'MET', 'BA', 'GE', 'PEP', 'SLB', 'TXN', 'DHR', 'HAL', 'HD', 'VZ', 'IBM', 'UNH', 'DIS', 'COST', 'UPS', 'ABT', 'HON', 'LOW', 'TGT', 'MS', 'CAT', 'CVX', 'MSFT', 'INTC', 'CVS', 'KO'}",37,True,0.842513799999324
3,2017-03-20,0.1,0.8786516853932584,"{'AMGN', 'AXP', 'MCD', 'UTX', 'UNP', 'RTN', 'SBUX', 'MMM', 'MA', 'GOOG', 'EMR', 'BA', 'MDLZ', 'BIIB', 'MDT', 'V', 'BLK', 'SLB', 'DHR', 'HAL', 'HD', 'VZ', 'IBM', 'AMZN', 'UNH', 'DIS', 'COST', 'CMCSA', 'UPS', 'BK', 'HON', 'TGT', 'MS', 'CAT', 'EXC', 'MSFT', 'INTC'}",37,True,0.3459085000004052
4,2017-10-20,0.1,0.8766541822721599,"{'FB', 'ALL', 'GS', 'C', 'AMGN', 'PM', 'BAC', 'COF', 'GILD', 'MRK', 'BMY', 'AGN', 'SBUX', 'JNJ', 'DUK', 'ABBV', 'GOOGL', 'MA', 'GOOG', 'AAPL', 'BIIB', 'GE', 'GD', 'V', 'USB', 'ACN', 'TXN', 'DHR', 'AIG', 'AMZN', 'FDX', 'QCOM', 'TGT', 'MS', 'CAT', 'EXC', 'KMI'}",37,True,0.5526246999997966
5,2018-05-29,0.1,0.8911360799001249,"{'FB', 'T', 'SO', 'ALL', 'GS', 'PM', 'BAC', 'ORCL', 'NEE', 'COF', 'AXP', 'MRK', 'UTX', 'BMY', 'MMM', 'DUK', 'ABBV', 'EMR', 'AAPL', 'MET', 'MDLZ', 'BA', 'JPM', 'V', 'SPG', 'PEP', 'BLK', 'TXN', 'DHR', 'HAL', 'AIG', 'CMCSA', 'UPS', 'FDX', 'GM', 'BK', 'HON', 'ABT', 'QCOM', 'MS', 'F', 'EXC', 'KMI'}",43,True,0.4766605000004347
6,2019-01-02,0.1,0.9385767790262173,"{'NKE', 'FB', 'SO', 'GS', 'C', 'CL', 'PM', 'BAC', 'ORCL', 'NEE', 'AXP', 'CSCO', 'UTX', 'UNP', 'RTN', 'BMY', 'SBUX', 'MMM', 'KO', 'JNJ', 'DUK', 'GOOGL', 'MA', 'GOOG', 'EMR', 'MET', 'MDLZ', 'BA', 'MDT', 'GE', 'JPM', 'V', 'USB', 'SPG', 'BLK', 'SLB', 'COP', 'TXN', 'DHR', 'HAL', 'HD', 'IBM', 'UNH', 'COST', 'CMCSA', 'UPS', 'FDX', 'LLY', 'GM', 'BK', 'HON', 'TGT', 'CAT', 'CVX', 'EXC', 'MSFT', 'KMI', 'INTC', 'LMT', 'OXY'}",60,True,0.8865837000003012
7,2015-06-05,0.2,0.817478152309613,"{'FB', 'PFE', 'CL', 'PM', 'AMGN', 'COF', 'BMY', 'AGN', 'MO', 'SBUX', 'JNJ', 'KO', 'GOOGL', 'MA', 'GOOG', 'MET', 'BA', 'GD', 'V', 'WBA', 'SPG', 'PEP', 'ACN', 'DHR', 'HD', 'AIG', 'IBM', 'AMZN', 'UNH', 'DIS', 'COST', 'CMCSA', 'CELG', 'TGT', 'PG', 'CVS', 'LMT'}",37,True,0.607730900000206
8,2016-01-08,0.2,0.7965043695380774,"{'ALL', 'SO', 'C', 'PFE', 'CL', 'AMGN', 'BAC', 'NEE', 'AXP', 'GILD', 'MRK', 'BMY', 'AGN', 'JNJ', 'MMM', 'DUK', 'MA', 'EMR', 'BA', 'MDLZ', 'BIIB', 'WBA', 'COP', 'VZ', 'AIG', 'AMZN', 'DIS', 'COST', 'CMCSA', 'UPS', 'LLY', 'GM', 'CELG', 'BK', 'LOW', 'MS', 'PG', 'EXC', 'INTC'}",39,True,0.8723959999997533
9,2016-08-12,0.2,0.7980024968789013,"{'PFE', 'CL', 'MRK', 'UTX', 'RTN', 'BMY', 'MO', 'LMT', 'JNJ', 'MMM', 'DUK', 'GOOG', 'EMR', 'BA', 'MDT', 'PEP', 'BLK', 'SLB', 'TXN', 'HAL', 'HD', 'VZ', 'IBM', 'UNH', 'DIS', 'COST', 'CMCSA', 'UPS', 'FDX', 'CELG', 'ABT', 'HON', 'LOW', 'CAT', 'CVX', 'EXC', 'MSFT', 'CVS', 'KO'}",39,True,0.5923898999999437
