Date,High,Low,Open,Close,Volume,Adj Close,Name
2014-10-29,107.37000274658203,106.36000061035156,106.6500015258789,107.33999633789062,52687900.0,98.4948501586914,AAPL
2014-10-30,107.3499984741211,105.9000015258789,106.95999908447266,106.9800033569336,40654800.0,98.16451263427734,AAPL
2014-10-31,108.04000091552734,107.20999908447266,108.01000213623047,108.0,44639300.0,99.10047149658203,AAPL
2014-11-03,110.30000305175781,108.01000213623047,108.22000122070312,109.4000015258789,52282600.0,100.3851089477539,AAPL
2014-11-04,109.48999786376953,107.72000122070312,109.36000061035156,108.5999984741211,41574400.0,99.65104675292969,AAPL
2014-11-05,109.30000305175781,108.12999725341797,109.0999984741211,108.86000061035156,37435900.0,99.88961791992188,AAPL
2014-11-06,108.79000091552734,107.80000305175781,108.5999984741211,108.69999694824219,34968500.0,100.17529296875,AAPL
2014-11-07,109.31999969482422,108.55000305175781,108.75,109.01000213623047,33691500.0,100.46098327636719,AAPL
2014-11-10,109.33000183105469,108.66999816894531,109.0199966430664,108.83000183105469,27195500.0,100.29510498046875,AAPL
2014-11-11,109.75,108.4000015258789,108.69999694824219,109.69999694824219,27442300.0,101.09687042236328,AAPL
2014-11-12,111.43000030517578,109.37000274658203,109.37999725341797,111.25,46942400.0,102.52532196044922,AAPL
2014-11-13,113.44999694824219,111.5999984741211,111.80000305175781,112.81999969482422,59522900.0,103.97219848632812,AAPL
2014-11-14,114.19000244140625,111.20999908447266,113.1500015258789,114.18000030517578,44063600.0,105.22554016113281,AAPL
2014-11-17,117.27999877929688,113.30000305175781,114.2699966430664,113.98999786376953,46746700.0,105.05043029785156,AAPL
2014-11-18,115.69000244140625,113.88999938964844,113.94000244140625,115.47000122070312,44224000.0,106.41436767578125,AAPL
2014-11-19,115.73999786376953,113.80000305175781,115.44000244140625,114.66999816894531,41869200.0,105.67709350585938,AAPL
2014-11-20,116.86000061035156,114.8499984741211,114.91000366210938,116.30999755859375,43395500.0,107.1884765625,AAPL
2014-11-21,117.56999969482422,116.02999877929688,117.51000213623047,116.47000122070312,57179300.0,107.33594512939453,AAPL
2014-11-24,118.7699966430664,116.62000274658203,116.8499984741211,118.62999725341797,47450800.0,109.32652282714844,AAPL
2014-11-25,119.75,117.44999694824219,119.06999969482422,117.5999984741211,68840400.0,108.37732696533203,AAPL
2014-11-26,119.0999984741211,117.83000183105469,117.94000244140625,119.0,40768300.0,109.66753387451172,AAPL
2014-11-28,119.4000015258789,118.05000305175781,119.2699966430664,118.93000030517578,24814400.0,109.60302734375,AAPL
2014-12-01,119.25,111.2699966430664,118.80999755859375,115.06999969482422,83814000.0,106.04573822021484,AAPL
2014-12-02,115.75,112.75,113.5,114.62999725341797,59348900.0,105.64022827148438,AAPL
2014-12-03,116.3499984741211,115.11000061035156,115.75,115.93000030517578,43063400.0,106.83828735351562,AAPL
2014-12-04,117.19999694824219,115.29000091552734,115.7699966430664,115.48999786376953,42044500.0,106.43280792236328,AAPL
2014-12-05,116.08000183105469,114.63999938964844,115.98999786376953,115.0,38318900.0,105.98120880126953,AAPL
2014-12-08,114.6500015258789,111.62000274658203,114.0999984741211,112.4000015258789,57664900.0,103.58513641357422,AAPL
2014-12-09,114.30000305175781,109.3499984741211,110.19000244140625,114.12000274658203,60208000.0,105.17022705078125,AAPL
2014-12-10,114.8499984741211,111.54000091552734,114.41000366210938,111.94999694824219,44565300.0,103.17041778564453,AAPL
2014-12-11,113.80000305175781,111.33999633789062,112.26000213623047,111.62000274658203,41401700.0,102.86629486083984,AAPL
2014-12-12,111.87000274658203,109.58000183105469,110.45999908447266,109.7300033569336,56028100.0,101.12451934814453,AAPL
2014-12-15,111.5999984741211,106.3499984741211,110.69999694824219,108.2300033569336,67218100.0,99.74217224121094,AAPL
2014-12-16,110.16000366210938,106.26000213623047,106.37000274658203,106.75,60790700.0,98.37821197509766,AAPL
2014-12-17,109.83999633789062,106.81999969482422,107.12000274658203,109.41000366210938,53411800.0,100.82962036132812,AAPL
2014-12-18,112.6500015258789,110.66000366210938,111.87000274658203,112.6500015258789,59006200.0,103.81551361083984,AAPL
